,Data,ID,Content,Username,LikeCount,RetweetCount
83,2023-03-24 16:49:41+00:00,1639308515675193346,"Behind every great structure there's a great (big) data set too! @IUCrData are now publishing #RawDataLetters to promote Findable, Accessible, Interoperable and Reusable #OpenAccess #FAIRdata Read more at https://t.co/U3h1UFNLnq and https://t.co/ntITCUsJEy https://t.co/sHkzkXiTK1",publcif,2,0
84,2023-03-24 16:30:15+00:00,1639303623837614081,"Learn about new #openaccess #immunology data and resources to support your research, and keep up with the research community through #ImmPortDB's quarterly newsletter.

Stay in touch! Register here today https://t.co/iu8UDb7iJN

#DataSharing #OpenScience #DYK #FAIRdata #data https://t.co/LcRiPiwqPl",ImmPortDB,1,2
85,2023-03-24 13:09:15+00:00,1639253041491632129,"#NewSpecies
New moray eel from india just swam in on #fishfriday:

Gymnothorax tamilnaduensis

Treatment: https://t.co/WHga6GRfNZ
Publication: https://t.co/Pi4X1hPMDm
@Zoosyst_Evo @WRMarineSpecies @FishBaseProject @FishInTheNews
#FAIRdata #nature #Biodiversity #conservation #Fish https://t.co/31O2exm3Lc",plazi_species,68,15
86,2023-03-24 12:33:13+00:00,1639243972458446849,"Example data structures in CDI - wide, long, multi-dimensional and key-value. CDI facilitates programatic transformation of data structures which is very useful for data integration @DDIAlliance @CODATANews @WorldfairP #fair #fairdata #interoperability #openscience https://t.co/1LBX054WDd",simonhodson99,6,4
87,2023-03-24 12:32:05+00:00,1639243686105022466,"#NewSpecies!
New fly from the Lower Eocene of Colorado, USA just surfaced on #fossilfriday!

Eornithoica grimaldii

Treatment: https://t.co/fDyjqnMoMO
Publication: https://t.co/GZA7pv94iA
#Palaeoentomology @PaleoDB @PaleoSoc @PaleoSynth

#FAIRdata #biodiversity #paleo #insects https://t.co/P9uzjhXx07",plazi_species,40,14
88,2023-03-24 10:47:20+00:00,1639217324652916737,"Our 5th #NFDI section, Industry Engagement (section-industry), is starting. 
The goal of the section is to coordinate cooperation with industry and thereby create more value for society. 

➡️More: https://t.co/92jkiZhNck

#FDM #RDM #FAIRdata https://t.co/rzyWFbcbv8",NFDI_de,10,6
89,2023-03-24 09:37:55+00:00,1639199857578504192,"Suis-je le seul à galérer pour expliquer clairement en quoi consistent les principes #FAIRdata pour les données ? Moi je dis :
- Findable : DOI et métadonnées
- Accessible : dans un entrepôt
- Interoperable : formats ouverts
- Reusable : licence ouverte

Comment faites-vous ? https://t.co/AIP6mMefna",RomBoistel,21,6
90,2023-03-24 09:36:47+00:00,1639199573485793280,🖇️PUBLICATION ALERT 🖇️Our paper on the FAIR Data Station is out now! #FAIRData #FAIRDataStation #FAIRDataPlatform #UNLOCK #UNLOCKMicrobialPotential (by a.o. @jjkoehorst),UnlockMicrobes,3,3
91,2023-03-24 09:03:37+00:00,1639191225197645824,".@moraneottilia @SWHeritage is at #RDAPlenary #Gothenburg #FAIRImpact @FAIRCORE4EOSC
 workshop on #metadata for #FAIRdata. Its important for #datamanagers to become familiar with #software shcemes on metadata &amp; know tools to help create metadata. Joins us! https://t.co/QUk3SiaokD https://t.co/LVxCTwPVin",fairimpact_eu,8,4
92,2023-03-24 09:00:00+00:00,1639190314232733698,"Schon mal von den #NFDI-ToolTalks gehört?👂
Diese finden regelmäßig online statt und werden auf YouTube aufgezeichnet. ⏯

Im letzten #ToolTalk stand die FDM-Plattform #Coscine im Rampenlicht🔦  

ℹ️ https://t.co/d1fCqpr6DK

#FDMRWTH #FAIRdata #RDM https://t.co/hid47QKGz5",ITCenterRWTH,1,1
93,2023-03-24 08:31:06+00:00,1639183042689265667,@moraneottilia @SWHeritage is at #RDAPlenary #Gothenburg #FAIRImpact @FAIRCORE4EOSC workshop on #metadata for #FAIRdata. Its important for #datamanagers to become familiar with #software shcemes on metadata &amp; know tools to help create metadata. Joins us! https://t.co/QUk3SiaokD https://t.co/7V4BWCVvgw,fairimpact_eu,8,1
94,2023-03-24 07:56:39+00:00,1639174374614810624,"""A global approach for natural history museum collections "" @leafdoctor how can you talk #FAIRdata and publish closed access? Would be helpful to get @openaccess to your important article  https://t.co/hPdWENTOij #biodiverstiy",myrmoteras,3,1
95,2023-03-24 07:54:01+00:00,1639173708945260545,"Retrieved data is not identical in content &amp; structure, which lowers its quality, usability &amp; trust. Join us for an open discussion today at 4pm EET. @valexiev1 will demonstrate how #bSDDdata can go full #FAIRdata.

📌 https://t.co/tFICd7zg5c
🎮 https://t.co/nfDNWOQt7j",ontotext,1,0
96,2023-03-24 07:45:00+00:00,1639171439717654529,"😕What is a research data management plan?
🤔Why should I have to write one?
🤨How does it benefit me?

😄You can find out in our new guide to writing a DMP!

https://t.co/RfGOdhgyqm

#RDM #FDM #DataManagement #FAIRdata",FAIRmat_NFDI,3,2
97,2023-03-24 07:35:47+00:00,1639169119944683525,"#NewSpecies!
A newly discovered fungus from Mexico for #FungiFriday!

Pseudoboletus silvaticus

Treatment: https://t.co/u3fcYI2jYN
Publication: https://t.co/IIdyb8YGeE
@Phytotaxa @KewMycology @allthingsfungi @MycoFun @globalfungi

#FAIRdata #nature #conservation #fungi #mushrooms https://t.co/jS9DVfjpPI",plazi_species,79,24
98,2023-03-23 22:09:35+00:00,1639026633851150336,"Today, Fabian has presented recent results from our lab entitled ""Integrating Digitalization and Research Data Management (RDM) into the Curricula of Bachelor and Master Students in Chemistry"" at the SMuK23-DPG Spring Meeting in Dresden.
@NFDI4Chem @NFDI_de #FAIRdata https://t.co/P23dfcTGyq",HerresLab,13,2
99,2023-03-23 20:20:17+00:00,1638999125130727448,"Happy World Meteorological Day 🎉  #worldmetday #fairdata #fairnesscost 

https://t.co/bzrM95Qm9J",CostFairness,1,0
100,2023-03-23 17:37:54+00:00,1638958261234724877,"Interested in #FAIRdata practices? Curious about openly sharing #data from publicly-funded #ClinicalTrials? Join ILSI's focus area on #DataAccess &amp; #DataSharing for #food and #nutrition trials: 
https://t.co/WGBGzGhcXJ 

#NationalNutritionMonth #NutritionMonth #research https://t.co/8elDFjs0YN",ILSI_Global,0,0
101,2023-03-23 16:13:19+00:00,1638936976224124928,"Such a great initiative👇
A new online home for otherwise 'homeless' atmospheric data across the disciplines, including:
☁️airborne data from moving platforms, 
☁️surface data on greenhouse gases and 
☁️data on reactive trace gases, cloud and aerosol particles
#FAIRdata #EUfunded",radical_air,8,3
